date,equity,nominal_annual_risk,exante_vol_before_scaling,diversification_multiplier,trailing_realized_volatility,realized_vol_multiplier
2018-03-23,10379919.65494998,2854477.905111245,0.09410805198391836,2.922172908721916,0.1959077325922569,1.35
2018-03-26,10668365.15494998,2933800.4176112446,0.09642921753111593,2.8518327436522295,0.20822226515260828,1.3207041033697797
2018-03-27,10566935.15494998,2905907.1676112446,0.0955604051836571,2.877760924846214,0.20680776868962614,1.3297372808693455
2018-03-28,10535845.15494998,2897357.4176112446,0.09980698442346017,2.755318193296298,0.203730843396172,1.3498201618163386
2018-03-29,10574715.15494998,2908046.6676112446,0.10012006402314416,2.7467021988362883,0.20077985961029082,1.35
2018-03-30,10859116.15494998,2986256.9426112445,0.11136415187903835,2.469376324067909,0.21117937624210292,1.3022104946684332
2018-04-02,10744625.15494998,2954771.9176112446,0.10398279957761045,2.6446681673996104,0.21031828800887875,1.3075420240601743
2018-04-03,10548985.15494998,2900970.9176112446,0.10588828072499261,2.597076825850212,0.21354541474085503,1.2877822749494403
2018-04-04,10667020.15494998,2933430.5426112446,0.09199726437231295,2.989219319468837,0.2124628111687124,1.2943441653966825
2018-04-09,10608891.15494998,2917445.0676112445,0.08589051557295489,3.0,0.20974716062435045,1.3111023728827254
2018-04-10,10258917.15494998,2821202.217611245,0.08851965498721288,3.0,0.2261861572676869,1.215812688636568
2018-04-11,10115477.15494998,2781756.217611245,0.08966450558766886,3.0,0.22561421759201217,1.2188948149415577
2018-04-12,10261887.15494998,2822018.967611245,0.09060108612396521,3.0,0.22633187037006725,1.2150299449669073
2018-04-13,10056863.15494998,2765637.367611245,0.10511558228135873,2.6161677843720486,0.2291090519255016,1.200301767602882
2018-04-16,10035363.20494998,2759724.8813612447,0.10378544137971141,2.649697263355847,0.22551139104846835,1.2194505950295667
2018-04-17,9873748.20494998,2715280.7563612447,0.0991777323114258,2.7727998371295546,0.225715287059777,1.2183490253682763
2018-04-18,9930518.20494998,2730892.5063612447,0.10289458014186001,2.672638341308741,0.2231626569606607,1.2322850236026597
2018-04-19,9367928.20494998,2576180.2563612447,0.08487401109250171,3.0,0.26784157745709203,1.0267263305826921
2018-04-20,9512063.20494998,2615817.3813612447,0.04899510417208975,3.0,0.2687194404025065,1.0233721817375254
2018-04-23,9594566.504949981,2638505.788861245,0.049659360601936584,3.0,0.2663884584862693,1.0323270068180321
2018-04-24,9711196.504949981,2670579.038861245,0.049575107234868424,3.0,0.2652982250452452,1.0365693172394963
2018-04-25,9633896.504949981,2649321.538861245,0.04784981944594809,3.0,0.26165994113630486,1.0509824270607246
2018-04-26,9614516.504949981,2643992.038861245,0.0491539824391338,3.0,0.2575392133951222,1.0677985553139402
2018-04-27,9661486.504949981,2656908.788861245,0.07160573860718114,3.0,0.25423062039652633,1.081695035676975
2018-05-02,9810317.732499981,2697837.376437495,0.06896282158983853,3.0,0.254819006274858,1.0791973645143802
2018-05-03,9837547.732499981,2705325.626437495,0.07002859502861286,3.0,0.251069016089439,1.0953163567663644
2018-05-04,9765787.732499981,2685591.626437495,0.08348365503299736,3.0,0.2476924477588201,1.11024781937546
2018-05-07,9751773.83249998,2681737.8039374948,0.08595925674801229,3.0,0.24379154338511144,1.1280128760068981
2018-05-08,9677243.83249998,2661242.0539374948,0.08757942287674385,3.0,0.24057805669264493,1.1430801452990849
2018-05-09,9584433.83249998,2635719.3039374948,0.08894679591337647,3.0,0.23782992033837283,1.1562884922500223
2018-05-10,9588863.83249998,2636937.5539374948,0.08974324508053938,3.0,0.23417341880407716,1.1743433623014263
2018-05-11,9650353.83249998,2653847.3039374948,0.08606998103693578,3.0,0.2316127720861293,1.1873265775591013
2018-05-14,9639825.645999981,2650952.052649995,0.08834926347268647,3.0,0.22796835929496143,1.2063077562627267
2018-05-15,9666975.645999981,2658418.302649995,0.09014613678732548,3.0,0.22470196588147914,1.2238433202896453
2018-05-16,9751895.645999981,2681771.302649995,0.0900946735029647,3.0,0.22296640747687213,1.2333696502174896
2018-05-17,9728295.645999981,2675281.302649995,0.09252376636155547,2.972209312420135,0.21948746805885033,1.2529189134673755
2018-05-18,9569845.645999981,2631707.552649995,0.08094894839672376,3.0,0.2201278638924971,1.2492739226066383
2018-05-21,9483332.36854998,2607916.4013512447,0.0825902682879425,3.0,0.21765466897651176,1.2634693355908515
2018-05-22,9473032.368549982,2605083.901351245,0.08325958730897853,3.0,0.21423636163903825,1.2836289689391802
2018-05-23,9402482.368549984,2585682.6513512456,0.08495538917703238,3.0,0.2114499589498889,1.3005441162803522
2018-05-24,9452992.368549982,2599572.901351245,0.08338014883896488,3.0,0.20912034066509666,1.3150322877505671
2018-05-25,9641832.368549982,2651503.901351245,0.07725227528992328,3.0,0.21452195384995765,1.2819200788761338
2018-05-28,9630390.579499982,2648357.4093624954,0.07845608160237365,3.0,0.2111437459170055,1.3024302415667788
2018-05-29,9705420.579499982,2668990.6593624954,0.07930320089557051,3.0,0.20927524893662186,1.3140588836823346
2018-05-30,9821790.579499982,2700992.4093624954,0.08086111634771398,3.0,0.209028293722879,1.3156113706050891
2018-05-31,9925460.579499982,2729501.6593624954,0.0802722325817857,3.0,0.20797954631719476,1.3222454076353773
2018-06-01,10022470.579499982,2756179.4093624954,0.05237991838795312,3.0,0.20652134971241953,1.3315814582024417
2018-06-04,9898493.94319998,2722085.8343799943,0.05315829672679069,3.0,0.20628909787300828,1.3330806273111449
2018-06-05,9865153.943199977,2712917.334379994,0.05286260677155307,3.0,0.2032400044279515,1.35
2018-06-06,9898673.943199981,2722135.334379995,0.058591840590451055,3.0,0.20029453871535258,1.35
2018-06-07,9934053.94319998,2731864.8343799943,,1.0,0.19740826124947994,1.35
2018-06-08,10191643.943199977,2802702.084379994,,1.0,0.20728303365737635,1.3266884179944745
2018-06-11,10226407.509699978,2812262.065167494,,1.0,0.20414743788895082,1.347065644534763
2018-06-12,10284587.509699978,2828261.565167494,,1.0,0.20137664777145292,1.35
2018-06-13,10394567.509699978,2858506.065167494,,1.0,0.2000203422514558,1.35
2018-06-14,10428807.509699978,2867922.065167494,,1.0,0.19694545748178047,1.35
2018-06-15,10490847.509699978,2884983.065167494,0.10190543850903243,2.698580213416434,0.1942570644757653,1.35
2018-06-19,10505677.541149981,2889061.323816245,0.08606827845221997,3.0,0.1911980421264446,1.35
2018-06-20,10268427.541149978,2823817.573816244,0.08334972857066965,3.0,0.19981150538262418,1.35
2018-06-21,10449182.541149981,2873525.198816245,0.08245658376514796,3.0,0.2021626759726974,1.35
2018-06-22,10319192.541149981,2837777.948816245,,1.0,0.20262826097271386,1.35
2018-06-25,10185908.80804998,2801124.922213745,,1.0,0.20310256705684962,1.35
2018-06-26,10144403.80804998,2789711.047213745,,1.0,0.20030032125208874,1.35
2018-06-27,10182193.808049982,2800103.2972137453,,1.0,0.19737526540741687,1.35
2018-06-28,10284883.80804998,2828343.047213745,,1.0,0.19612385773862698,1.35
2018-06-29,10425273.808049982,2866950.2972137453,0.104578071765664,2.6296143671133403,0.1963650434215488,1.35
2018-07-02,10560903.192849984,2904248.378033746,0.10386838961249778,2.647581242242646,0.1960865329606189,1.35
2018-07-03,10504639.192849984,2888775.778033746,0.10522980713731109,2.6133279864436236,0.19393023264500195,1.35
2018-07-04,10504734.310649984,2888801.9354287456,0.10751485214929545,2.5577861523553436,0.19090878654706905,1.35
2018-07-05,10641939.310649984,2926533.3104287456,0.11218446378484807,2.451319823816301,0.19076309922441123,1.35
2018-07-06,10587319.31064998,2911512.8104287446,0.10443981318173644,2.633095479800128,0.18869465991368167,1.35
2018-07-09,10515081.397949982,2891647.3844362455,0.10813659474263919,2.5430798949651514,0.18712821937741086,1.35
2018-07-10,10646607.89794998,2927817.1719362447,0.11039910111000215,2.4909623106984253,0.1868804165260581,1.35
2018-07-11,11057857.897949982,3040910.9219362456,0.10888181442084918,2.5256742961416134,0.21099857429012447,1.3033263420153407
2018-07-12,11053317.89794998,3039662.4219362447,0.10665941142411993,2.578300370573877,0.20785110740475782,1.3230624721401179
2018-07-13,11207077.897949984,3081946.421936246,0.11410616111183897,2.410036384717772,0.2070037963439809,1.3284780514026369
2018-07-16,11266873.028199984,3098390.0827549957,0.11938828492067918,2.303408581358785,0.20385503760972917,1.3489978134681886
2018-07-17,11118253.02819998,3057519.5827549947,0.11986410409424192,2.2942648433244375,0.20564097928330294,1.3372820969751562
2018-07-18,11110178.028199984,3055298.9577549957,0.11992936268219835,2.2930164377569855,0.20259981267688623,1.35
2018-07-19,11244593.028199982,3092263.082754995,0.12086971888140077,2.2751769636349883,0.2012344674616072,1.35
2018-07-20,11070178.02819998,3044298.9577549947,0.11022707565705621,2.494849821250754,0.2044445324994783,1.3451081163087684
2018-07-23,10989520.671099983,3022118.184552496,0.11198575715538847,2.455669426054041,0.20292179372909397,1.35
2018-07-24,10796102.114199985,2968928.081404996,0.11176078211594524,2.460612701463593,0.20692018707828144,1.3290148432736668
2018-07-25,10681009.626199983,2937277.6472049956,0.11168123911988569,2.4623652295332943,0.20632977767003183,1.3328177983101763
2018-07-26,10735946.569449987,2952385.3065987467,0.11418485881742671,2.408375355962957,0.20343214606818172,1.35
2018-07-27,10849416.569449987,2983589.5565987467,0.11493607878789763,2.392634261583636,0.20199965090203864,1.35
2018-07-30,10960387.028199984,3014106.4327549958,0.1151544545415647,2.388096935501001,0.20037266579554247,1.35
2018-07-31,11147583.142749984,3065585.364256246,0.11446403623106141,2.402501336270151,0.2018942381914012,1.35
2018-08-01,11329363.142749988,3115574.864256247,0.11425096448849183,2.4069818686537214,0.20264236619711953,1.35
2018-08-02,11392273.142749984,3132875.114256246,0.1146736638588306,2.398109476457818,0.19963294237844176,1.35
2018-08-03,11639823.142749984,3200951.364256246,0.08950931118329729,3.0,0.2035887186722607,1.35
2018-08-06,11746798.567149986,3230369.605966246,0.0881502661926868,3.0,0.20107863160382286,1.35
2018-08-07,11946338.567149986,3285243.105966246,0.09156259365946574,3.0,0.2015086103580652,1.35
2018-08-08,11922228.567149986,3278612.855966246,0.09199586631194424,2.9892647466084625,0.19899521826807276,1.35
2018-08-09,11780489.067149986,3239634.4934662464,0.09047946186312729,3.0,0.20056270769153114,1.35
2018-08-10,11774101.567149986,3237877.9309662464,0.09598040256187844,2.8651682287194813,0.19766899689875012,1.35
2018-08-13,11784615.101749985,3240769.152981246,0.08472182525444513,3.0,0.1946458189989491,1.35
2018-08-14,12402340.101749983,3410643.5279812454,0.08646675814602377,3.0,0.23594849304888527,1.165508609300691
2018-08-15,12356739.601749983,3398103.3904812457,0.08754780827620331,3.0,0.23334496129776994,1.1785126984125205
2018-08-16,12322010.101749983,3388552.7779812454,0.08562483459285901,3.0,0.23050779840825664,1.1930182054532594
2018-08-17,12260435.101749988,3371619.652981247,0.09678701228120551,2.8412903086729604,0.22826276954772315,1.2047518767290935
2018-08-20,12763915.887899986,3510076.8691724963,0.09820963676777858,2.8001325435125146,0.24753976959760948,1.1109326006363696
2018-08-21,12751465.887899982,3506653.1191724953,0.09923967100747091,2.7710692428564943,0.24419090834246962,1.126168053784876
2018-08-22,12703535.887899987,3493472.3691724967,0.09980108359129558,2.7554811040547147,0.2415022701896024,1.1387056518520455
2018-08-23,12495035.887899984,3436134.869172496,0.09821738670592162,2.7999115963387777,0.24469796726955081,1.1238344276765877
2018-08-24,12194805.887899986,3353571.6191724963,0.08477589773325825,3.0,0.2530041616859998,1.0869386423030423
2018-08-27,12005192.588599984,3301427.961864996,0.0809337695273131,3.0,0.25428176630202676,1.081477464936927
2018-08-28,11903602.588599987,3273490.7118649967,0.08271030912040507,3.0,0.2520835114416325,1.090908320132924
2018-08-29,11958732.588599987,3288651.4618649967,0.0857620838693432,3.0,0.24822000249136764,1.1078881526059274
2018-08-30,11559152.588599984,3178766.961864996,0.08415594663196077,3.0,0.2635621157335918,1.0433973002325176
2018-08-31,11478242.588599984,3156516.711864996,0.06380486829683057,3.0,0.2603635812296568,1.0562153074605045
2018-09-03,11404345.607949983,3136195.042186246,0.06495482094364884,3.0,0.2570415407918986,1.0698659802332908
2018-09-04,11452895.607949983,3149546.292186246,0.066169452846446,3.0,0.2532076014311346,1.0860653410312107
2018-09-05,11471275.607949983,3154600.792186246,0.06779606651122283,3.0,0.24923448978918467,1.1033785903091067
2018-09-06,11539465.607949983,3173353.042186246,0.06764890795829412,3.0,0.24574940279355958,1.119026117149966
2018-09-07,11868185.607949983,3263751.042186246,,1.0,0.25384080726338487,1.0833561513010017
2018-09-10,12025211.509549985,3306933.165126246,,1.0,0.2518995825217609,1.0917048660699686
2018-09-11,12029391.509549985,3308082.665126246,,1.0,0.24797793610289384,1.108969629805669
2018-09-12,11855241.509549985,3260191.415126246,,1.0,0.2483469487119877,1.1073218391699362
2018-09-13,11754871.509549987,3232589.6651262464,,1.0,0.2460012688920617,1.117880412725278
2018-09-14,11723101.509549987,3223852.9151262464,0.1062032603871662,2.5893743656972656,0.24236756289773423,1.1346402823550892
2018-09-17,11772844.586549984,3237532.261301246,0.11022694021249493,2.494852886870092,0.23871574136696216,1.1519977628004867
2018-09-18,12062564.586549988,3317205.261301247,0.11110867605921554,2.4750542419697124,0.24386337622743498,1.1276806064701
2018-09-19,12286854.586549986,3378885.0113012465,0.11338490734527738,2.4253668891096387,0.24448889551801042,1.1247954612308435
2018-09-20,12325164.586549984,3389420.261301246,0.10843671384684148,2.536041440617763,0.24064654383612558,1.142754828788517
2018-09-21,12081834.586549988,3322504.511301247,,1.0,0.24476988357911308,1.1235042317251263
2018-09-25,12089457.678749986,3324600.8616562462,,1.0,0.24093470592108637,1.1413880742032703
2018-09-26,12045967.678749986,3312641.1116562462,0.04186682232020109,3.0,0.23759898543964356,1.1574123495988466
2018-09-27,12017947.678749986,3304935.6116562462,0.04203556835351345,3.0,0.23410431295575637,1.1746900197091736
2018-09-28,12030657.678749986,3308430.8616562462,0.1011307471073054,2.719252135141547,0.23041957065408405,1.1934750126448332
2018-10-08,12178428.928749984,3349067.955406246,0.10072316226772876,2.7302558200965934,0.22880384966134135,1.2019028543751988
2018-10-09,11959678.928749982,3288911.7054062453,0.10081665790467804,2.7277238277429507,0.23178867201093928,1.1864255384621272
2018-10-10,11982658.928749982,3295231.2054062453,0.09960448165548379,2.760919944859326,0.22814888135583739,1.2053532691711526
2018-10-11,12156708.928749984,3343094.955406246,0.09202129023736563,2.9884388633396397,0.2276206771957692,1.2081503463917798
2018-10-12,12152268.928749982,3341873.9554062453,0.09791762537414464,2.808483140284715,0.22410080569743906,1.2271263333666034
2018-10-15,12185063.328749986,3350892.4154062467,0.09817362351183277,2.801159722569011,0.2205961954745308,1.2466216808881931
2018-10-16,12101423.328749986,3327891.4154062467,0.09991897191996602,2.752230079191287,0.21838184131904048,1.2592622094354649
2018-10-17,11962868.328749986,3289788.7904062467,0.10073284905112867,2.729993270223292,0.21784758774058263,1.2623504480916063
2018-10-18,12058323.32874998,3316038.915406245,0.09627219815352618,2.856484065747153,0.21532383626378687,1.2771461105825073
2018-10-19,12265698.328749983,3373067.0404062453,0.11533671758027762,2.384323099958105,0.21661465526321705,1.2695355245739797
2018-10-22,12149044.078749983,3340987.1216562456,0.11225509458156586,2.4497774557588725,0.21544059366372204,1.2764539649813784
2018-10-23,12160269.078749979,3344073.9966562446,0.11740139776066828,2.3423911916330717,0.2120497379328144,1.2968655499453186
2018-10-24,12183109.078749983,3350354.9966562456,0.11829552215965933,2.3246864714696653,0.20871740045069867,1.3175710286069706
2018-10-25,12331064.078749985,3391042.621656246,0.11826009922069824,2.3253827944689283,0.20764799445052093,1.3243566388767987
2018-10-26,12365379.07874998,3400479.246656245,0.11707784329514691,2.3488645866728164,0.20440368470945305,1.3453769211200628
2018-10-29,12562418.22874998,3454665.0129062445,0.11683280878450159,2.353790881696923,0.20507824223588603,1.3409516143779323
2018-10-30,12405403.228749977,3411485.887906244,0.11639409425068617,2.362662828989529,0.2058981886388902,1.3356115554872725
2018-10-31,12582538.228749987,3460198.012906247,0.11637374051885074,2.363076057999994,0.20568796607866685,1.3369766119172197
2018-11-01,12675488.228749985,3485759.2629062464,0.11918020921159658,2.307430082722507,0.20299628324915794,1.35
2018-11-02,12150638.228749987,3341425.512906247,0.11273696600373373,2.4393063761436715,0.2337990083567944,1.1762239794461826
2018-11-05,11995386.247749982,3298731.2181312456,0.11256323033873973,2.4430713224241583,0.23321905967515275,1.1791489099692078
2018-11-06,12089956.24774998,3324737.968131245,0.11280574773435659,2.4378190431181803,0.23048635442300813,1.1931292014593482
2018-11-07,12054831.24774998,3315078.593131245,0.1131514592138961,2.4303707783401465,0.22707196983142408,1.2110697775870674
2018-11-08,12068436.24774998,3318819.968131245,0.11627158214229763,2.36515230061499,0.2235018917845627,1.2304146412553736
2018-11-09,12262966.24774998,3372315.718131245,0.10965156214203584,2.5079442064289252,0.224209460006821,1.2265316547822462
2018-11-12,12078250.94014998,3321519.0085412445,0.11105559938718998,2.4762371417331765,0.22518739523566977,1.2212051199055742
2018-11-13,12175725.94014998,3348324.6335412445,0.11506113911892206,2.3900336995253655,0.2226308679984705,1.2352285308517474
2018-11-14,12626075.940149978,3472170.883541244,0.11163468117201272,2.4633921744826344,0.2412094759516088,1.1400878796949514
2018-11-15,12685303.540149981,3488458.4735412453,0.11460278735469963,2.399592595849047,0.23753733166819377,1.1577127606372895
2018-11-16,12874343.540149983,3540444.473541246,0.11672888892040684,2.3558863837683957,0.23654336723581948,1.1625775147008945
2018-11-19,12741214.380849982,3503833.954733745,0.11918376483484037,2.307361244890048,0.23550307983504862,1.1677129666101007
2018-11-20,12744424.38084998,3504716.7047337447,0.11788225431996831,2.3328362830046188,0.23184508800973,1.1861368397352412
2018-11-21,12947709.380849982,3560620.079733745,0.12228351168993001,2.2488722821217944,0.23150265780981924,1.187891329636112
2018-11-22,12738814.380849985,3503173.954733746,0.11937071721063605,2.3037475724867074,0.23361497517966728,1.1771505648921032
2018-11-23,12639569.380849985,3475881.579733746,0.13202021577343898,2.0830143201093527,0.2314818134873423,1.1879982960952453
2018-11-26,12583856.080849983,3460560.4222337455,0.13290960160369666,2.069075497043333,0.22842968462632493,1.203871556579246
2018-11-27,12799261.08084998,3519796.7972337445,0.13140409508188475,2.0927810493929675,0.22909528843299176,1.2003738788387828
2018-11-28,12875231.080849987,3540688.5472337464,0.13377228628180982,2.0557322270823306,0.22577942360330544,1.2180029322918955
2018-11-29,12906131.080849983,3549186.0472337455,0.1324312464516205,2.076549208501654,0.22222730433213214,1.237471699647654
2018-11-30,12827056.080849985,3527440.422233746,0.13292671605191425,2.0688091014946863,0.219881779622905,1.250672067834007
2018-12-03,12525769.080849983,3444586.4972337456,0.1349578891428823,2.0376726529032525,0.22749996229676578,1.2087914091223984
2018-12-04,12630972.83084998,3473517.5284837447,0.13507306513248316,2.0359351416973688,0.22488451111113653,1.2228498914453771
2018-12-05,12650692.830849985,3478940.528483746,0.13498975907905547,2.0371915756879666,0.22134577977765957,1.242400014476155
2018-12-06,12777382.830849981,3513780.278483745,0.1352571937045168,2.033163578720742,0.2192496833564636,1.2542777521502535
2018-12-07,12924197.830849981,3554154.403483745,0.14094382870804278,1.9511318978686685,0.21760395092719906,1.2637638187553093
2018-12-10,12821184.730849987,3525825.8009837465,0.14183615391921783,1.9388568598428373,0.215880978466875,1.2738500721692638
2018-12-11,12944454.730849987,3559725.0509837465,0.14149699586453518,1.9435041593623406,0.21369398778756865,1.2868869304520403
2018-12-12,13045199.73084998,3587429.9259837447,0.14218195387675403,1.9341413766079987,0.21100842911416504,1.3032654721637336
2018-12-13,12671080.230849981,3484547.0634837453,0.13616678764931095,2.0195820489519467,0.22445209999171925,1.225205734364462
2018-12-14,12518200.23084998,3442505.0634837444,0.12230360619278517,2.248502792031512,0.22386431164567017,1.2284226904164466
2018-12-17,12349760.330849985,3396184.090983746,0.11884437213735569,2.3139505477143314,0.22375395016607336,1.2290285815999722
2018-12-18,12253580.330849988,3369734.590983747,0.1194473526882344,2.3022695255353915,0.22132099772927333,1.2425391301388786
2018-12-19,12408280.330849987,3412277.0909837466,0.11889174889739088,2.313028469598322,0.22072074302204028,1.2459182414610648
2018-12-20,12592910.330849985,3463050.340983746,0.11856755874157276,2.3193528054278656,0.22103126007845114,1.2441679059441348
2018-12-21,12666230.330849983,3483213.3409837456,0.09842333925013812,2.7940527327679967,0.21801628044055954,1.2613736893606744
2018-12-24,12729769.980849987,3500686.7447337466,0.0989612495241826,2.7788654783789872,0.2148938198750808,1.2797017622929283
2018-12-25,12818639.980849987,3525125.9947337466,0.0995176267228965,2.7633295633720074,0.21216519210502083,1.2961598331543294
2018-12-26,12682809.980849987,3487772.7447337466,0.10031782465877663,2.7412875123178897,0.21138296550203833,1.300956296770982
2018-12-27,12819899.980849987,3525472.4947337466,0.09717277834756353,2.830010674557349,0.20990688421923148,1.3101047210666221
2018-12-28,12952189.980849987,3561852.2447337466,0.10642710142582562,2.583928306942206,0.2081805127493444,1.320968982006055
2019-01-02,13352971.521349985,3672067.168371246,0.11128180769460827,2.471203565947501,0.22078164821414026,1.2455745403860397
2019-01-03,13590461.521349989,3737376.918371247,0.10934596026631443,2.5149534498597994,0.2215209431339311,1.24141761094677
2019-01-04,13519976.521349993,3717993.543371248,0.0845912957066314,3.0,0.21916849768690205,1.2547423690098807
2019-01-07,13555028.728049994,3727632.9002137487,0.08469196231806529,3.0,0.215716819751146,1.2748194615387152
2019-01-08,14014138.728049986,3853888.1502137464,0.08683541659720533,3.0,0.22950889832522073,1.1982106227982372
2019-01-09,13927518.728049986,3830067.6502137464,0.0855932711802104,3.0,0.22751252751730391,1.2087246491474382
2019-01-10,13773123.728049986,3787609.0252137464,0.08772871327002679,3.0,0.22745567926670474,1.2090267470417693
2019-01-11,13790018.728049988,3792255.150213747,0.11024410634637731,2.4944644127820688,0.2239161054875429,1.2281385450199296
2019-01-14,13907924.47804999,3824679.2314637476,0.11068456782323602,2.484537866554051,0.22098113621016205,1.2444501133276094
2019-01-15,13861714.478049984,3811971.481463746,0.11347041243396078,2.423539265445507,0.21819607479859932,1.2603343128598083
2019-01-16,13911514.478049988,3825666.481463747,0.10997734798203368,2.500514924627252,0.21477304188223897,1.2804214047998805
2019-01-17,13928884.47804999,3830443.2314637476,0.11157585273229408,2.464690999582252,0.21143244324139898,1.300651857321745
2019-01-18,13922494.478049986,3828685.9814637466,0.11511080049011649,2.3890025855880634,0.2082898200920655,1.320275757492364
2019-01-21,13693260.478049988,3765646.631463747,0.1147621228914319,2.3962610055598006,0.21177932290607143,1.2985214808811543
2019-01-22,14039970.47804999,3860991.8814637475,0.11580790659581834,2.3746219760260296,0.21830776863641002,1.2596894820450044
2019-01-23,13860670.478049982,3811684.3814637456,0.11319725659352346,2.4293874982102177,0.2191694256089411,1.2547370566671836
2019-01-24,13753000.478049984,3782075.131463746,0.11741365736439695,2.342146613715719,0.21751727547928806,1.2642673985045636
2019-01-25,13890615.47804999,3819919.2564637475,0.11484315631768546,2.3945702018088033,0.21526422016566282,1.2774998083209825
2019-01-28,13917316.136349982,3827261.9374962454,0.11476748295180265,2.3961490914241628,0.21187542199324644,1.29793251814156
2019-01-29,14143851.136349984,3889559.062496246,0.1142185599146996,2.407664745601545,0.21219481767319304,1.2959788698682309
2019-01-30,14251841.136349985,3919256.3124962463,0.11712656038814621,2.3478876105357855,0.20931725003432408,1.3137952077762594
2019-01-31,14259841.136349991,3921456.3124962477,0.11705036318069982,2.3494160336389642,0.2061138784813245,1.334213891981646
2019-02-01,14330661.13634999,3940931.8124962472,0.1135321547161311,2.4222212701555197,0.20296440251362394,1.35
2019-02-11,15116544.202699985,4157049.6557424963,0.10854863267978136,2.5334266605757296,0.24679975675641394,1.1142636589849604
2019-02-12,14772534.202699987,4062446.9057424967,0.1094132928491909,2.5134057557251706,0.2544206369231929,1.0808871612212017
2019-02-13,14451959.202699991,3974288.7807424976,0.10922717545387028,2.5176884677031706,0.26010698429732254,1.0572572695151223
2019-02-14,13973744.202699985,3842779.6557424963,0.11197739047599412,2.455852907725644,0.2747963974193613,1.0007409215788519
2019-02-15,13797802.702699983,3794395.7432424957,0.07619995801304912,3.0,0.2733613987330926,1.0059942672026907
2019-02-18,13612794.023899987,3743518.3565724967,0.07579385983689503,3.0,0.2721172210661109,1.0105938864236335
2019-02-19,13451864.023899987,3699262.6065724967,0.07387722509249114,3.0,0.27011029074234233,1.0181026396447885
2019-02-20,13247674.023899987,3643110.3565724967,0.07553551737297981,3.0,0.2693536974296509,1.0209624097394239
2019-02-21,13432794.023899987,3694018.3565724967,0.07607852492056406,3.0,0.2680023164421174,1.026110533859486
2019-02-22,13521814.023899987,3718498.8565724967,0.08209809714989293,3.0,0.26436635552423166,1.0402231382835465
2019-02-25,13426694.523899987,3692340.994072497,0.08187662371327178,3.0,0.26104982199837734,1.0534387569960089
2019-02-26,13524854.523899987,3719334.994072497,0.08315436571781823,3.0,0.2576839462208167,1.0671988070391654
2019-02-27,13496154.523899987,3711442.494072497,0.08020006888439106,3.0,0.2537304110411442,1.0838275115370652
2019-02-28,13440714.523899987,3696196.494072497,0.08178031172641925,3.0,0.2500515940826292,1.0997730328770734
2019-03-01,13511994.523899987,3715798.494072497,0.07972704410200576,3.0,0.24651171010078435,1.1155656657753437
2019-03-04,13446517.023899987,3697792.181572497,0.08110476094564359,3.0,0.24307367743089556,1.1313442200181505
2019-03-05,13404777.023899987,3686313.681572497,0.08259406930126695,3.0,0.23942936781009902,1.1485641987666002
2019-03-06,13452207.023899987,3699356.931572497,0.08143383326821287,3.0,0.23584622661973867,1.166013991156153
2019-03-07,13541587.023899987,3723936.431572497,0.0801680344162673,3.0,0.2328102614672391,1.1812194113217722
2019-03-08,13606047.023899987,3741662.931572497,0.06515042959711873,3.0,0.2294555827817875,1.1984890350718784
2019-03-11,13398372.023899987,3684552.306572497,0.06536880570429232,3.0,0.23011978091054963,1.1950298184357122
2019-03-12,13601442.023899987,3740396.556572497,0.06286278017263995,3.0,0.23034056310365783,1.1938843783942847
2019-03-13,13773032.023899987,3787583.806572497,0.06362628037119367,3.0,0.2291785542045568,1.1999377557576552
2019-03-14,13878742.023899987,3816654.056572497,0.06511493728640691,3.0,0.22634499904910166,1.214959469638397
2019-03-15,13848692.023899987,3808390.306572497,0.12337003729926661,2.2290663601966405,0.22297260908069336,1.233335346138763
2019-03-18,13926820.922549991,3829875.7537012477,0.12506024903917773,2.1989401277607445,0.21983201400206764,1.2509551952583826
2019-03-19,13904335.92254999,3823692.3787012473,0.12562261032195085,2.189096368044085,0.21651169883419233,1.2701392187153768
2019-03-20,13670715.922549985,3759446.8787012463,0.12706824089361346,2.1641914459982243,0.21886068763140484,1.2565070638137739
2019-03-21,13711610.922549991,3770693.0037012477,0.12877394526180877,2.1355251595414027,0.2155209014463247,1.2759783304288403
2019-03-22,13756440.922549985,3783021.2537012463,0.0912773941891656,3.0,0.21225409827105907,1.2956169150091572
2019-03-25,13899958.091749992,3822488.475231248,0.08540573656617703,3.0,0.21065761512234257,1.3054358364414675
2019-03-26,13853718.091749988,3809772.475231247,0.08944098893199628,3.0,0.20769196090830583,1.3240762848852397
2019-03-27,13820668.091749987,3800683.7252312466,0.09099194480886859,3.0,0.20462298038172702,1.3439350726247057
2019-03-28,13943838.091749988,3834555.475231247,0.09223004003608178,2.981674949858158,0.2026700320913675,1.35
2019-03-29,14182038.091749985,3900060.475231246,0.09711596021191296,2.8316663852155015,0.20442334142474008,1.3452475538427848
2019-04-01,14007891.091749987,3852170.0502312467,0.09460400768283837,2.9068535967518674,0.20484596137934497,1.3424721588273834
2019-04-02,14060253.967749985,3866569.841131246,0.09398957294712716,2.925856468724444,0.2017534801546842,1.35
2019-04-03,13626233.967749983,3747214.3411312457,0.09079508841271997,3.0,0.21770688604229296,1.2631662920693145
