date,util,kind,scenario
2018-06-08,0.892341882803708,comm,S1_fb1p5
2018-06-11,0.8547136374601021,comm,S1_fb1p5
2018-06-12,0.8392530601625606,comm,S1_fb1p5
2018-06-13,0.8104646047291596,comm,S1_fb1p5
2018-06-14,0.8106588091897241,comm,S1_fb1p5
2018-06-15,0.8024422388873993,comm,S1_fb1p5
2018-06-19,0.7956666410763988,comm,S1_fb1p5
2018-06-20,0.7993263448215436,comm,S1_fb1p5
2018-06-21,0.7924758630483756,comm,S1_fb1p5
2018-06-22,0.8011745235962103,comm,S1_fb1p5
2018-06-25,0.8213885189406255,comm,S1_fb1p5
2018-06-26,0.8182926934217712,comm,S1_fb1p5
2018-06-27,0.8114911285336871,comm,S1_fb1p5
2018-06-28,0.7992912579739465,comm,S1_fb1p5
2018-06-29,0.7803029777746789,comm,S1_fb1p5
2018-07-02,0.788403475775674,comm,S1_fb1p5
2018-07-03,0.7814614765409258,comm,S1_fb1p5
2018-07-04,0.8091833380120718,comm,S1_fb1p5
2018-07-05,0.799585937074099,comm,S1_fb1p5
2018-07-06,0.7904365396300018,comm,S1_fb1p5
2018-07-09,0.826600365751735,comm,S1_fb1p5
2018-07-10,0.8182943938245413,comm,S1_fb1p5
2018-07-11,0.7979506005768451,comm,S1_fb1p5
2018-07-12,0.796908675209458,comm,S1_fb1p5
2018-07-13,0.8044492282329934,comm,S1_fb1p5
2018-07-16,0.8487422560478984,comm,S1_fb1p5
2018-07-17,0.8648850321899586,comm,S1_fb1p5
2018-07-18,0.8629340477098872,comm,S1_fb1p5
2018-07-19,0.8476542863090829,comm,S1_fb1p5
2018-07-20,0.8588421577995765,comm,S1_fb1p5
2018-07-23,0.9787908589199041,comm,S1_fb1p5
2018-07-24,0.9880564345638431,comm,S1_fb1p5
2018-07-25,0.9836915026245114,comm,S1_fb1p5
2018-07-26,0.9666591911746786,comm,S1_fb1p5
2018-07-27,0.9619874059325302,comm,S1_fb1p5
2018-07-30,0.884325554422984,comm,S1_fb1p5
2018-07-31,0.8895130465898788,comm,S1_fb1p5
2018-08-01,0.8776446568725627,comm,S1_fb1p5
2018-08-02,0.8661858925985617,comm,S1_fb1p5
2018-08-03,0.8532708170865091,comm,S1_fb1p5
2018-08-06,0.9139288240113729,comm,S1_fb1p5
2018-08-07,0.9107163087559119,comm,S1_fb1p5
2018-08-08,0.9209075933771104,comm,S1_fb1p5
2018-08-09,1.0145237903131177,comm,S1_fb1p5
2018-08-10,0.9634988364863529,comm,S1_fb1p5
2018-08-13,0.9473746136147418,comm,S1_fb1p5
2018-08-14,0.914665901809667,comm,S1_fb1p5
2018-08-15,0.901791757994051,comm,S1_fb1p5
2018-08-16,0.8739392080404252,comm,S1_fb1p5
2018-08-17,0.8865842965100463,comm,S1_fb1p5
2018-08-20,0.8138656699906451,comm,S1_fb1p5
2018-08-21,0.8353150690404937,comm,S1_fb1p5
2018-08-22,0.8499213969297533,comm,S1_fb1p5
2018-08-23,0.8541961577679344,comm,S1_fb1p5
2018-08-24,0.8788617084273903,comm,S1_fb1p5
2018-08-27,0.8488658026962861,comm,S1_fb1p5
2018-08-28,0.8534423827243203,comm,S1_fb1p5
2018-08-29,0.8629711056529267,comm,S1_fb1p5
2018-08-30,0.8813478355325409,comm,S1_fb1p5
2018-08-31,0.878152094590879,comm,S1_fb1p5
2018-09-03,0.7824406006284653,comm,S1_fb1p5
2018-09-04,0.774888613505309,comm,S1_fb1p5
2018-09-05,0.7522281732265906,comm,S1_fb1p5
2018-09-06,0.751891769415353,comm,S1_fb1p5
2018-09-07,0.7390941158441292,comm,S1_fb1p5
2018-09-10,0.8128984497806502,comm,S1_fb1p5
2018-09-11,0.812058637875006,comm,S1_fb1p5
2018-09-12,0.8272900559472643,comm,S1_fb1p5
2018-09-13,0.8415113546621487,comm,S1_fb1p5
2018-09-14,0.8496128480712521,comm,S1_fb1p5
2018-09-17,0.7193360668305077,comm,S1_fb1p5
2018-09-18,0.6991246633673236,comm,S1_fb1p5
2018-09-19,0.6906499655736298,comm,S1_fb1p5
2018-09-20,0.6933450571483669,comm,S1_fb1p5
2018-09-21,0.708559457560336,comm,S1_fb1p5
2018-09-25,0.7325445357713266,comm,S1_fb1p5
2018-09-26,0.7445538146304218,comm,S1_fb1p5
2018-09-27,0.7425980537161412,comm,S1_fb1p5
2018-09-28,0.7378129452924806,comm,S1_fb1p5
2018-10-08,0.7592069813407333,comm,S1_fb1p5
2018-10-09,0.7700201349186773,comm,S1_fb1p5
2018-10-10,0.764977588324891,comm,S1_fb1p5
2018-10-11,0.7504593793582286,comm,S1_fb1p5
2018-10-12,0.7818718091419742,comm,S1_fb1p5
2018-10-15,0.8146564643589571,comm,S1_fb1p5
2018-10-16,0.8185630422453429,comm,S1_fb1p5
2018-10-17,0.8269538191639132,comm,S1_fb1p5
2018-10-18,0.8185838068950396,comm,S1_fb1p5
2018-10-19,0.8092598585168403,comm,S1_fb1p5
2018-10-22,0.8317892528783992,comm,S1_fb1p5
2018-10-23,0.8289091232174659,comm,S1_fb1p5
2018-10-24,0.8190414734395276,comm,S1_fb1p5
2018-10-25,0.8055298689283362,comm,S1_fb1p5
2018-10-26,0.8037958294114824,comm,S1_fb1p5
2018-10-29,0.8115487213353832,comm,S1_fb1p5
2018-10-30,0.8139567609213124,comm,S1_fb1p5
2018-10-31,0.8031681313416479,comm,S1_fb1p5
2018-11-01,0.7976661295261026,comm,S1_fb1p5
2018-11-02,0.8229587343418087,comm,S1_fb1p5
2018-11-05,0.9126368685380694,comm,S1_fb1p5
2018-11-06,0.9040451594832074,comm,S1_fb1p5
2018-11-07,0.904089187561596,comm,S1_fb1p5
2018-11-08,0.9042141300262697,comm,S1_fb1p5
2018-11-09,0.8857177284257866,comm,S1_fb1p5
2018-11-12,0.8962852429803754,comm,S1_fb1p5
2018-11-13,0.8890694908828852,comm,S1_fb1p5
2018-11-14,0.8678258032811248,comm,S1_fb1p5
2018-11-15,0.910548895305056,comm,S1_fb1p5
2018-11-16,0.8992491186325722,comm,S1_fb1p5
2018-11-19,0.917889764455496,comm,S1_fb1p5
2018-11-20,0.9221439490261405,comm,S1_fb1p5
2018-11-21,0.9221940174512497,comm,S1_fb1p5
2018-11-22,0.938903550593065,comm,S1_fb1p5
2018-11-23,0.9524485311919769,comm,S1_fb1p5
2018-11-26,0.9382931485117972,comm,S1_fb1p5
2018-11-27,0.9173795010157899,comm,S1_fb1p5
2018-11-28,0.9062124092776144,comm,S1_fb1p5
2018-11-29,0.8660350947336353,comm,S1_fb1p5
2018-11-30,0.8747248167645871,comm,S1_fb1p5
2018-12-03,0.8715387193636757,comm,S1_fb1p5
2018-12-04,0.8528410902527979,comm,S1_fb1p5
2018-12-05,0.8464899533140071,comm,S1_fb1p5
2018-12-06,0.8405273893091171,comm,S1_fb1p5
2018-12-07,0.8374555287518761,comm,S1_fb1p5
2018-12-10,0.7065489201703229,comm,S1_fb1p5
2018-12-11,0.6993562237080982,comm,S1_fb1p5
2018-12-12,0.6951116329030649,comm,S1_fb1p5
2018-12-13,0.7133093033707115,comm,S1_fb1p5
2018-12-14,0.7199096234772827,comm,S1_fb1p5
2018-12-17,0.7358784449380659,comm,S1_fb1p5
2018-12-18,0.7516437942487139,comm,S1_fb1p5
2018-12-19,0.7414935020271285,comm,S1_fb1p5
2018-12-20,0.7370593993773887,comm,S1_fb1p5
2018-12-21,0.7335693738821902,comm,S1_fb1p5
2018-12-24,0.7801858543320742,comm,S1_fb1p5
2018-12-25,0.7661726805675064,comm,S1_fb1p5
2018-12-26,0.7644089056965532,comm,S1_fb1p5
2018-12-27,0.7548437374412242,comm,S1_fb1p5
2018-12-28,0.7331726600334293,comm,S1_fb1p5
2019-01-02,0.7137910058089901,comm,S1_fb1p5
2019-01-03,0.7078108508746456,comm,S1_fb1p5
2019-01-04,0.7257055161208686,comm,S1_fb1p5
2019-01-07,0.7770523775336551,comm,S1_fb1p5
2019-01-08,0.7583043630295204,comm,S1_fb1p5
2019-01-09,0.7659686720094854,comm,S1_fb1p5
2019-01-10,0.7688835942400227,comm,S1_fb1p5
2019-01-11,0.764590107820315,comm,S1_fb1p5
2019-01-14,0.7824009483333612,comm,S1_fb1p5
2019-01-15,0.7806508346339046,comm,S1_fb1p5
2019-01-16,0.7881636235655503,comm,S1_fb1p5
2019-01-17,0.791116316605677,comm,S1_fb1p5
2019-01-18,0.7974830153420963,comm,S1_fb1p5
2019-01-21,0.8711742322956351,comm,S1_fb1p5
2019-01-22,0.8485655654743075,comm,S1_fb1p5
2019-01-23,0.8562327454465687,comm,S1_fb1p5
2019-01-24,0.8659843939923123,comm,S1_fb1p5
2019-01-25,0.8609375698958551,comm,S1_fb1p5
2019-01-28,0.8351890200981028,comm,S1_fb1p5
2019-01-29,0.8163892048312105,comm,S1_fb1p5
2019-01-30,0.8116646236333891,comm,S1_fb1p5
2019-01-31,0.804865558341156,comm,S1_fb1p5
2019-02-01,0.8069090478838401,comm,S1_fb1p5
2019-02-11,0.8712176345275634,comm,S1_fb1p5
2019-02-12,0.8890397345007275,comm,S1_fb1p5
2019-02-13,0.8990389331620176,comm,S1_fb1p5
2019-02-14,0.9184561020536339,comm,S1_fb1p5
2019-02-15,0.9158897215263894,comm,S1_fb1p5
2019-02-18,0.8134397518297504,comm,S1_fb1p5
2019-02-19,0.8261537835031519,comm,S1_fb1p5
2019-02-20,0.8399262210383511,comm,S1_fb1p5
2019-02-21,0.8399361528819237,comm,S1_fb1p5
2019-02-22,0.8527508456681788,comm,S1_fb1p5
2019-02-25,0.8833414633620322,comm,S1_fb1p5
2019-02-26,0.8762006523170877,comm,S1_fb1p5
2019-02-27,0.8654656317161122,comm,S1_fb1p5
2019-02-28,0.8708761143863546,comm,S1_fb1p5
2019-03-01,0.8756872207462624,comm,S1_fb1p5
2019-03-04,0.8737863814875896,comm,S1_fb1p5
2019-03-05,0.8471447071291067,comm,S1_fb1p5
2019-03-06,0.8421933091572658,comm,S1_fb1p5
2019-03-07,0.8080835712767441,comm,S1_fb1p5
2019-03-08,0.796858698546482,comm,S1_fb1p5
2019-03-11,0.8022330917328984,comm,S1_fb1p5
2019-03-12,0.7978534783735979,comm,S1_fb1p5
2019-03-13,0.7961145291943104,comm,S1_fb1p5
2019-03-14,0.7992147062481729,comm,S1_fb1p5
2019-03-15,0.791217629949836,comm,S1_fb1p5
2019-03-18,0.7964924104575625,comm,S1_fb1p5
2019-03-19,0.8065764528024398,comm,S1_fb1p5
2019-03-20,0.8179722513531088,comm,S1_fb1p5
2019-03-21,0.8180923906138451,comm,S1_fb1p5
2019-03-22,0.8078476597178285,comm,S1_fb1p5
2019-03-25,0.8192582287122486,comm,S1_fb1p5
2019-03-26,0.8119459303626632,comm,S1_fb1p5
2019-03-27,0.8074696849695392,comm,S1_fb1p5
2019-03-28,0.8000151224584242,comm,S1_fb1p5
2019-03-29,0.7913181299758162,comm,S1_fb1p5
2019-04-01,0.8264265877828704,comm,S1_fb1p5
2019-04-02,0.8266042582030783,comm,S1_fb1p5
2019-04-03,0.8492073450125004,comm,S1_fb1p5
2019-04-04,0.8579630473133879,comm,S1_fb1p5
2019-04-08,0.9035595196128686,comm,S1_fb1p5
2019-04-09,0.8903265206789015,comm,S1_fb1p5
2019-04-10,0.8977380878457357,comm,S1_fb1p5
2019-04-11,0.8911061395762567,comm,S1_fb1p5
2019-04-12,0.8937187171349403,comm,S1_fb1p5
2019-04-15,0.9194737474298347,comm,S1_fb1p5
2019-04-16,0.9187139009547343,comm,S1_fb1p5
2019-04-17,0.9229089220943753,comm,S1_fb1p5
2019-04-18,0.9517109967719284,comm,S1_fb1p5
2019-04-19,0.9496804857672344,comm,S1_fb1p5
2019-04-22,0.8850594446906604,comm,S1_fb1p5
2019-04-23,0.8878872277795838,comm,S1_fb1p5
2019-04-24,0.8911888811205219,comm,S1_fb1p5
2019-04-25,0.8930879159524558,comm,S1_fb1p5
2019-04-26,0.8766777889332874,comm,S1_fb1p5
2019-04-29,0.88670809444074,comm,S1_fb1p5
2019-04-30,0.8789725563573726,comm,S1_fb1p5
2019-05-06,0.8669062558914252,comm,S1_fb1p5
2019-05-07,0.8659721361790191,comm,S1_fb1p5
2019-05-08,0.8756316205888278,comm,S1_fb1p5
2019-05-09,0.8659046393227323,comm,S1_fb1p5
2019-05-10,0.8738979868735105,comm,S1_fb1p5
2019-05-13,0.9567121794491901,comm,S1_fb1p5
2019-05-14,0.933727634064901,comm,S1_fb1p5
2019-05-15,0.9465371727647194,comm,S1_fb1p5
2019-05-16,0.9533027504580872,comm,S1_fb1p5
2019-05-17,0.9346155242773174,comm,S1_fb1p5
2019-05-20,0.9312575271674018,comm,S1_fb1p5
2019-05-21,0.928888309479179,comm,S1_fb1p5
2019-05-22,0.9045948805401414,comm,S1_fb1p5
2019-05-23,0.8832328468078718,comm,S1_fb1p5
2019-05-24,0.8818710036862369,comm,S1_fb1p5
2019-05-27,0.9233544832299662,comm,S1_fb1p5
2019-05-28,0.9275491007295114,comm,S1_fb1p5
2019-05-29,0.9309228041432351,comm,S1_fb1p5
2019-05-30,0.9225877675742181,comm,S1_fb1p5
2019-05-31,0.9233079618912129,comm,S1_fb1p5
2019-06-03,0.9460063380178672,comm,S1_fb1p5
2019-06-04,0.9309529073709851,comm,S1_fb1p5
2019-06-05,0.9272815437965616,comm,S1_fb1p5
2019-06-06,0.9163608833358036,comm,S1_fb1p5
2019-06-10,0.8895890349444573,comm,S1_fb1p5
2019-06-11,0.8862750158900623,comm,S1_fb1p5
2019-06-12,0.8828372245264636,comm,S1_fb1p5
2019-06-13,0.9594023824122769,comm,S1_fb1p5
2019-06-14,0.9456396008818863,comm,S1_fb1p5
2019-06-17,0.9413272196430669,comm,S1_fb1p5
2019-06-18,0.9468532376300397,comm,S1_fb1p5
2019-06-19,0.9594943521047666,comm,S1_fb1p5
2019-06-20,0.9538841015854683,comm,S1_fb1p5
2019-06-21,0.945816003505968,comm,S1_fb1p5
2019-06-24,0.9626261377932548,comm,S1_fb1p5
2019-06-25,0.9612367624532955,comm,S1_fb1p5
2019-06-26,0.9572256168301674,comm,S1_fb1p5
2019-06-27,0.9532843215239539,comm,S1_fb1p5
2019-06-28,0.9275965906349918,comm,S1_fb1p5
2019-07-01,0.8852462699794951,comm,S1_fb1p5
2019-07-02,0.8618091808037123,comm,S1_fb1p5
2019-07-03,0.85506435918703,comm,S1_fb1p5
2019-07-04,0.8685142973636581,comm,S1_fb1p5
2019-07-05,0.880894837247172,comm,S1_fb1p5
2019-07-08,0.9266914325437665,comm,S1_fb1p5
2019-07-09,0.9014240411971202,comm,S1_fb1p5
2019-07-10,0.9007647663067997,comm,S1_fb1p5
2019-07-11,0.9131710958394345,comm,S1_fb1p5
2019-07-12,0.895228643752082,comm,S1_fb1p5
2019-07-15,0.9217208391466993,comm,S1_fb1p5
2019-07-16,0.9107584177627316,comm,S1_fb1p5
2019-07-17,0.9373397016881847,comm,S1_fb1p5
2019-07-18,0.926626886620017,comm,S1_fb1p5
2019-07-19,0.9351050082482947,comm,S1_fb1p5
2019-07-22,0.9394164652616251,comm,S1_fb1p5
2019-07-23,0.9266612784125383,comm,S1_fb1p5
2019-07-24,0.9370279697901839,comm,S1_fb1p5
2019-07-25,0.9422050677907499,comm,S1_fb1p5
2019-07-26,0.9502166695280352,comm,S1_fb1p5
2019-07-29,0.919408391268278,comm,S1_fb1p5
2019-07-30,0.9267353387088014,comm,S1_fb1p5
2019-07-31,0.9197131025653376,comm,S1_fb1p5
2019-08-01,0.9168768096436924,comm,S1_fb1p5
2019-08-02,0.903816799999333,comm,S1_fb1p5
2019-08-05,0.8938628493093302,comm,S1_fb1p5
2019-08-06,0.886639212835095,comm,S1_fb1p5
2019-08-07,0.8919608464838708,comm,S1_fb1p5
2019-08-08,0.8952438308093513,comm,S1_fb1p5
2019-08-09,0.9665255143556791,comm,S1_fb1p5
2019-08-12,0.9900983481799904,comm,S1_fb1p5
2019-08-13,0.9817963225330698,comm,S1_fb1p5
2019-08-14,0.9704375399482514,comm,S1_fb1p5
2019-08-15,0.970326034227874,comm,S1_fb1p5
2019-08-16,0.966393579586607,comm,S1_fb1p5
2019-08-19,0.9806791542958091,comm,S1_fb1p5
2019-08-20,0.9899390469850414,comm,S1_fb1p5
2019-08-21,0.9688724495579146,comm,S1_fb1p5
2019-08-22,0.9640590563138386,comm,S1_fb1p5
2019-08-23,0.9590053439271584,comm,S1_fb1p5
2019-08-26,0.9528475575931709,comm,S1_fb1p5
2019-08-27,0.9631573331484251,comm,S1_fb1p5
2019-08-28,0.9805125349920932,comm,S1_fb1p5
2019-08-29,0.956223819674959,comm,S1_fb1p5
2019-08-30,0.961449773950117,comm,S1_fb1p5
2019-09-02,0.9439442292831386,comm,S1_fb1p5
2019-09-03,0.9577480673043146,comm,S1_fb1p5
2019-09-04,0.9602320629720149,comm,S1_fb1p5
2019-09-05,0.9584438162796354,comm,S1_fb1p5
2019-09-06,0.9635086025032664,comm,S1_fb1p5
2019-09-09,0.9836132985997861,comm,S1_fb1p5
2019-09-10,0.9876308920427684,comm,S1_fb1p5
2019-09-11,0.975847582044962,comm,S1_fb1p5
2019-09-12,0.9826496414125885,comm,S1_fb1p5
2019-09-16,0.9703498686417968,comm,S1_fb1p5
2019-09-17,0.9688060661539019,comm,S1_fb1p5
2019-09-18,0.9651768329246253,comm,S1_fb1p5
2019-09-19,0.9495627484427567,comm,S1_fb1p5
2019-09-20,0.9611705900390697,comm,S1_fb1p5
2019-09-23,0.9626090284536722,comm,S1_fb1p5
2019-09-24,0.961737245609447,comm,S1_fb1p5
2019-09-25,0.9529527107711366,comm,S1_fb1p5
2019-09-26,0.9485907474215803,comm,S1_fb1p5
2019-09-27,0.9221962801566062,comm,S1_fb1p5
2019-09-30,0.9079674383367852,comm,S1_fb1p5
2019-10-08,0.9165112410252327,comm,S1_fb1p5
2019-10-09,0.9760435958120439,comm,S1_fb1p5
2019-10-10,0.9644478478948936,comm,S1_fb1p5
2019-10-11,0.9538001166131851,comm,S1_fb1p5
2019-10-14,0.9481244764563123,comm,S1_fb1p5
2019-10-15,0.9538747269658715,comm,S1_fb1p5
2019-10-16,0.9578166525242918,comm,S1_fb1p5
2019-10-17,0.9547426605659712,comm,S1_fb1p5
2019-10-18,0.9661067914216248,comm,S1_fb1p5
2019-10-21,0.9361947161690166,comm,S1_fb1p5
2019-10-22,0.9223750643865928,comm,S1_fb1p5
2019-10-23,0.9181283767092271,comm,S1_fb1p5
2019-10-24,0.9239987854765215,comm,S1_fb1p5
2019-10-25,0.9216257331056976,comm,S1_fb1p5
2019-10-28,0.9407921512944019,comm,S1_fb1p5
2019-10-29,0.9417021308503171,comm,S1_fb1p5
2019-10-30,0.9632325299792397,comm,S1_fb1p5
2019-10-31,0.9569390339532927,comm,S1_fb1p5
2019-11-01,0.9494442300915795,comm,S1_fb1p5
2019-11-04,0.9568720487410501,comm,S1_fb1p5
2019-11-05,0.9547792447935897,comm,S1_fb1p5
2019-11-06,0.9452421621525897,comm,S1_fb1p5
2019-11-07,0.938481955700942,comm,S1_fb1p5
2019-11-08,0.9574596208115583,comm,S1_fb1p5
2019-11-11,0.943462858537456,comm,S1_fb1p5
2019-11-12,0.9207834839110677,comm,S1_fb1p5
2019-11-13,0.9110025914659116,comm,S1_fb1p5
2019-11-14,0.9193632277866439,comm,S1_fb1p5
2019-11-15,0.9059694301579401,comm,S1_fb1p5
2019-11-18,0.9291104655805238,comm,S1_fb1p5
2019-11-19,0.9209825110533346,comm,S1_fb1p5
2019-11-20,0.9084923005982949,comm,S1_fb1p5
2019-11-21,0.9232870337147996,comm,S1_fb1p5
2019-11-22,0.9330467637888606,comm,S1_fb1p5
2019-11-25,0.9465724218872976,comm,S1_fb1p5
2019-11-26,0.9433508733500144,comm,S1_fb1p5
2019-11-27,0.9541464429739277,comm,S1_fb1p5
2019-11-28,0.9554365642683348,comm,S1_fb1p5
2019-11-29,0.9581091476449303,comm,S1_fb1p5
2019-12-02,0.9199089856783121,comm,S1_fb1p5
2019-12-03,0.914058998257433,comm,S1_fb1p5
2019-12-04,0.9228943453505328,comm,S1_fb1p5
2019-12-05,0.9288358571089113,comm,S1_fb1p5
2019-12-06,0.9456659407458778,comm,S1_fb1p5
2019-12-09,0.9395430667122638,comm,S1_fb1p5
2019-12-10,0.9224852478014799,comm,S1_fb1p5
2019-12-11,0.9302540136430052,comm,S1_fb1p5
2019-12-12,0.9681735908832481,comm,S1_fb1p5
2019-12-13,0.9798260031078327,comm,S1_fb1p5
2019-12-16,0.9734371219124924,comm,S1_fb1p5
2019-12-17,0.9867341066285551,comm,S1_fb1p5
2019-12-18,0.9597221459330175,comm,S1_fb1p5
2019-12-19,0.9466998603350788,comm,S1_fb1p5
2019-12-20,0.9334374186458626,comm,S1_fb1p5
2019-12-23,0.8829319536128623,comm,S1_fb1p5
2019-12-24,0.8787396981754857,comm,S1_fb1p5
2019-12-25,0.8760895771774823,comm,S1_fb1p5
2019-12-26,0.88051284787452,comm,S1_fb1p5
2019-12-27,0.8866044282012281,comm,S1_fb1p5
2019-12-30,0.9284351593738475,comm,S1_fb1p5
2019-12-31,0.9286160636020795,comm,S1_fb1p5
2020-01-02,0.9340031523138697,comm,S1_fb1p5
2020-01-03,0.9397212851400011,comm,S1_fb1p5
2020-01-06,0.9319639595173478,comm,S1_fb1p5
2020-01-07,0.9476256560193622,comm,S1_fb1p5
2020-01-08,0.9451017201414615,comm,S1_fb1p5
2020-01-09,0.94061442523897,comm,S1_fb1p5
2020-01-10,0.940407369282595,comm,S1_fb1p5
2020-01-13,0.9677006755400303,comm,S1_fb1p5
2020-01-14,0.975774053664377,comm,S1_fb1p5
2020-01-15,0.9564290841019758,comm,S1_fb1p5
2020-01-16,0.9419658685351023,comm,S1_fb1p5
2020-01-17,0.918147844982436,comm,S1_fb1p5
2020-01-20,0.9420067364851795,comm,S1_fb1p5
2020-01-21,0.93738666622649,comm,S1_fb1p5
2020-01-22,0.9212442097406435,comm,S1_fb1p5
2020-01-23,0.9062313458364114,comm,S1_fb1p5
2020-02-03,0.9068540260375009,comm,S1_fb1p5
2020-02-04,0.9148193861638368,comm,S1_fb1p5
2020-02-05,0.924310674647602,comm,S1_fb1p5
2020-02-06,0.919742862069963,comm,S1_fb1p5
2020-02-07,0.9060547410805707,comm,S1_fb1p5
2020-02-10,0.9345901052948152,comm,S1_fb1p5
2020-02-11,0.9302106647659703,comm,S1_fb1p5
2020-02-12,0.9277940779466772,comm,S1_fb1p5
2020-02-13,0.9322886458852465,comm,S1_fb1p5
2020-02-14,0.989992970770048,comm,S1_fb1p5
2020-02-17,0.9882448165248399,comm,S1_fb1p5
2020-02-18,0.9599450180552933,comm,S1_fb1p5
2020-02-19,0.9609930249423633,comm,S1_fb1p5
2020-02-20,0.9693553090340287,comm,S1_fb1p5
2020-02-21,0.9588845933698941,comm,S1_fb1p5
2020-02-24,0.9382656002791244,comm,S1_fb1p5
2020-02-25,0.9406654434211044,comm,S1_fb1p5
2020-02-26,0.9393939871363567,comm,S1_fb1p5
2020-02-27,0.9333079412290766,comm,S1_fb1p5
2020-02-28,0.935487592407724,comm,S1_fb1p5
2020-03-02,0.701930324287564,comm,S1_fb1p5
2020-03-03,0.7088323279955586,comm,S1_fb1p5
2020-03-04,0.6949770952085197,comm,S1_fb1p5
2020-03-05,0.6979471954699448,comm,S1_fb1p5
2020-03-06,0.7002555927811436,comm,S1_fb1p5
2020-03-09,0.9329955923126981,comm,S1_fb1p5
2020-03-10,0.9610129636136043,comm,S1_fb1p5
2020-03-11,0.9492729542695607,comm,S1_fb1p5
2020-03-12,0.9315206747031064,comm,S1_fb1p5
2020-03-13,0.9337079015750398,comm,S1_fb1p5
2020-03-16,0.9363540033593674,comm,S1_fb1p5
2020-03-17,0.9126359886289747,comm,S1_fb1p5
2020-03-18,0.8794219582383174,comm,S1_fb1p5
2020-03-19,0.850048815306828,comm,S1_fb1p5
2020-03-20,0.8347046571433001,comm,S1_fb1p5
2020-03-23,0.8363964198499745,comm,S1_fb1p5
2020-03-24,0.8234806156051342,comm,S1_fb1p5
2020-03-25,0.8247976261925232,comm,S1_fb1p5
2020-03-26,0.8357175131351106,comm,S1_fb1p5
2020-03-27,0.8390488540831014,comm,S1_fb1p5
2020-03-30,0.7485301771202602,comm,S1_fb1p5
2020-03-31,0.7543455712285057,comm,S1_fb1p5
2020-04-01,0.7665124598582944,comm,S1_fb1p5
2020-04-02,0.7658251232482488,comm,S1_fb1p5
2020-04-03,0.7965015806233531,comm,S1_fb1p5
2020-04-07,0.7199626673145809,comm,S1_fb1p5
2020-04-08,0.7162587629538019,comm,S1_fb1p5
2020-04-09,0.725314432955634,comm,S1_fb1p5
2020-04-10,0.7370647086885821,comm,S1_fb1p5
2020-04-13,0.746532164076219,comm,S1_fb1p5
2020-04-14,0.7379333080385614,comm,S1_fb1p5
2020-04-15,0.7326307030641511,comm,S1_fb1p5
2020-04-16,0.7347984407499758,comm,S1_fb1p5
2020-04-17,0.748290097374148,comm,S1_fb1p5
2020-04-20,0.7853458321791282,comm,S1_fb1p5
2020-04-21,0.7805241300912336,comm,S1_fb1p5
2020-04-22,0.7588598274499813,comm,S1_fb1p5
2020-04-23,0.7683378485157965,comm,S1_fb1p5
2020-04-24,0.7688126614247561,comm,S1_fb1p5
2020-04-27,0.7616840025936252,comm,S1_fb1p5
2020-04-28,0.7678703172386957,comm,S1_fb1p5
2020-04-29,0.7797195631020127,comm,S1_fb1p5
2020-04-30,0.7912809045180553,comm,S1_fb1p5
2020-05-06,0.9454356982647191,comm,S1_fb1p5
2020-05-07,0.9518849870775097,comm,S1_fb1p5
2020-05-08,0.9449817771963803,comm,S1_fb1p5
2020-05-11,0.9649961245975208,comm,S1_fb1p5
2020-05-12,0.9536248271873201,comm,S1_fb1p5
2020-05-13,0.938531952484085,comm,S1_fb1p5
2020-05-14,0.9422448842388115,comm,S1_fb1p5
2020-05-15,0.9493301824148138,comm,S1_fb1p5
2020-05-18,0.9637685474702838,comm,S1_fb1p5
2020-05-19,0.9669685274191067,comm,S1_fb1p5
2020-05-20,0.9658695218084226,comm,S1_fb1p5
2020-05-21,0.9599373313570766,comm,S1_fb1p5
2020-05-22,0.9319825669994831,comm,S1_fb1p5
2020-05-25,0.8845648478033461,comm,S1_fb1p5
2020-05-26,0.9028192126671155,comm,S1_fb1p5
2020-05-27,0.9114820213680092,comm,S1_fb1p5
2020-05-28,0.9107245868106224,comm,S1_fb1p5
2020-05-29,0.9129322508274856,comm,S1_fb1p5
2020-06-01,0.9210517222808792,comm,S1_fb1p5
2020-06-02,0.9232363357369013,comm,S1_fb1p5
2020-06-03,0.9286921831205373,comm,S1_fb1p5
2020-06-04,0.9403775205384495,comm,S1_fb1p5
2020-06-05,0.9601162296825321,comm,S1_fb1p5
2020-06-08,0.9091186673893472,comm,S1_fb1p5
2020-06-09,0.9324950550702772,comm,S1_fb1p5
2020-06-10,0.9374835905227112,comm,S1_fb1p5
2020-06-11,0.9232329108690523,comm,S1_fb1p5
2020-06-12,0.8980534881607263,comm,S1_fb1p5
2020-06-15,0.9025082273278265,comm,S1_fb1p5
2020-06-16,0.945645798769725,comm,S1_fb1p5
2020-06-17,0.9837567948919179,comm,S1_fb1p5
2020-06-18,0.9676500232908188,comm,S1_fb1p5
2020-06-19,0.9726707044576406,comm,S1_fb1p5
2020-06-22,0.9013740557541717,comm,S1_fb1p5
2020-06-23,0.9157851789285638,comm,S1_fb1p5
2020-06-24,0.9327603403866446,comm,S1_fb1p5
2020-06-29,0.9367177934172125,comm,S1_fb1p5
2020-06-30,0.932120135581662,comm,S1_fb1p5
2020-07-01,0.9335697262685512,comm,S1_fb1p5
