date,created_date,contract,instrument,quantity,order_quantity,segment_index,transaction_type,price,open_price,slippage_cost,base_slippage_ticks,roll_extra_ticks,impact_ticks,total_slippage_ticks,participation_rate,liquidity_tier,lagged_median_volume,point_value,traded_notional,exchange_commission,commission,fee_multiplier,fee_per_lot,fee_rate,fee_rule_id,fee_source_type,fee_source_url,fee_is_proxy,attempt,reason,scenario
2016-10-10,2016-09-30,CF1701.ZCE,CF,24,24,1,open,15710.0,15700.0,1200.0,2.0,0.0,0.0,2.0,5.634834547170609e-05,其他,425922.0,5.0,1885200.0,144.0,216.0,1.5,6.0,0.0,FEE-000463,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-10-10,2016-09-30,P1701.DCE,P,-33,-33,1,close_non_today,5426.0,5430.0,1320.0,2.0,0.0,0.0,2.0,3.160550203903375e-05,其他,1044122.0,10.0,1790580.0,82.5,123.75,1.5,2.5,0.0,FEE-001226,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2016-10-10,2016-09-30,T1612.CFX,T,-1,-1,1,close_non_today,101.405,101.41,49.999999999954525,1.0,0.0,0.0,1.0,6.311935870731554e-05,核心高流动性,15843.0,10000.0,1014050.0,3.0,4.5,1.5,3.0,0.0,FEE-001865,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-10-17,2016-10-14,FG1701.ZCE,FG,15,15,1,open,1066.0,1064.0,600.0,2.0,0.0,0.0,2.0,1.537764418591777e-05,其他,975442.0,20.0,319800.0,45.0,67.5,1.5,3.0,0.0,FEE-000589,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-10-17,2016-10-14,RB1701.SHF,RB,3,3,1,open,2392.0,2391.0,30.0,1.0,0.0,0.0,1.0,6.029880469679449e-07,核心高流动性,4975223.0,10.0,71760.0,0.7176,1.0764,1.5,0.0,1e-05,FEE-002098,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2016-10-24,2016-10-21,C1701.DCE,C,230,258,1,close_non_today,1482.0,1480.0,4600.0,2.0,0.0,0.0,2.0,0.00032199527241049655,其他,801254.0,10.0,3408600.0,276.0,414.0,1.5,1.2,0.0,FEE-000317,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2016-10-24,2016-10-21,C1701.DCE,C,28,258,2,close_non_today,1482.0,1480.0,560.0,2.0,0.0,0.0,2.0,0.00032199527241049655,其他,801254.0,10.0,414960.0,33.6,50.400000000000006,1.5,1.2,0.0,FEE-000317,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2016-10-24,2016-10-21,CF1701.ZCE,CF,27,27,1,open,14860.0,14850.0,1350.0,2.0,0.0,0.0,2.0,6.149753326561012e-05,其他,439042.0,5.0,2006100.0,162.0,243.0,1.5,6.0,0.0,FEE-000463,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-10-24,2016-10-21,RB1701.SHF,RB,5,5,1,open,2481.0,2480.0,50.0,1.0,0.0,0.0,1.0,1.0144815208133059e-06,核心高流动性,4928626.0,10.0,124050.0,1.2405000000000002,1.8607500000000003,1.5,0.0,1e-05,FEE-002098,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2016-10-31,2016-10-28,AL1612.SHF,AL,-19,-19,1,close_non_today,13880.0,13885.0,475.0,1.0,0.0,0.0,1.0,0.00011671120120396819,核心高流动性,162795.0,5.0,1318600.0,57.0,85.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2016-10-31,2016-10-28,CF1701.ZCE,CF,4,4,1,open,15175.0,15165.0,200.0,2.0,0.0,0.0,2.0,9.110745668979278e-06,其他,439042.0,5.0,303500.0,24.0,36.0,1.5,6.0,0.0,FEE-000463,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-10-31,2016-10-28,FG1701.ZCE,FG,23,23,1,open,1123.0,1121.0,920.0,2.0,0.0,0.0,2.0,2.83140695073475e-05,其他,812317.0,20.0,516580.0,69.0,103.5,1.5,3.0,0.0,FEE-000589,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-11-04,2016-11-03,AL1612.SHF,AL,-93,-93,1,close_non_today,13705.0,13715.0,4650.0,1.0,1.0,0.0,2.0,0.00048736008049301974,核心高流动性,190824.0,5.0,6372825.0,279.0,418.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2016-11-04,2016-11-03,AL1701.SHF,AL,76,76,1,open,13500.0,13490.0,3800.0,1.0,1.0,0.0,2.0,0.00039827275395128495,核心高流动性,190824.0,5.0,5130000.0,228.0,342.0,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2016-11-07,2016-11-04,CF1701.ZCE,CF,8,8,1,open,15240.0,15230.0,400.0,2.0,0.0,0.0,2.0,1.9703414355415113e-05,其他,406021.0,5.0,609600.0,48.0,72.0,1.5,6.0,0.0,FEE-000463,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-11-07,2016-11-04,FG1701.ZCE,FG,7,7,1,open,1201.0,1199.0,280.0,2.0,0.0,0.0,2.0,9.442170080460778e-06,其他,741355.0,20.0,168140.0,21.0,31.5,1.5,3.0,0.0,FEE-000589,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-11-07,2016-11-04,RB1701.SHF,RB,27,27,1,open,2737.0,2736.0,270.0,1.0,0.0,0.0,1.0,5.366326302452113e-06,核心高流动性,5031375.0,10.0,738990.0,7.3899,11.08485,1.5,0.0,1e-05,FEE-002098,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2016-11-07,2016-11-04,T1612.CFX,T,5,5,1,open,101.48,101.475,250.00000000048317,1.0,0.0,0.0,1.0,0.00032206119162640903,核心高流动性,15525.0,10000.0,5074000.0,15.0,22.5,1.5,3.0,0.0,FEE-002113,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2016-11-10,2016-11-09,T1612.CFX,T,-40,-45,1,close_non_today,101.115,101.125,4000.0000000020464,1.0,1.0,0.0,2.0,0.0027340664681936933,核心高流动性,16459.0,10000.0,40446000.0,120.0,180.0,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2016-11-10,2016-11-09,T1612.CFX,T,-5,-45,2,close_non_today,101.115,101.125,500.0000000002558,1.0,1.0,0.0,2.0,0.0027340664681936933,核心高流动性,16459.0,10000.0,5055750.0,15.0,22.5,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2016-11-10,2016-11-09,T1703.CFX,T,61,61,1,open,100.235,100.225,6100.0000000031205,1.0,1.0,0.0,2.0,0.0037061789902181176,核心高流动性,16459.0,10000.0,61143350.0,183.0,274.5,1.5,3.0,0.0,FEE-002113,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2016-11-14,2016-11-11,AL1701.SHF,AL,14,14,1,open,14215.0,14210.0,350.0,1.0,0.0,0.0,1.0,5.110421609782807e-05,核心高流动性,273950.0,5.0,995050.0,42.0,63.0,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2016-11-14,2016-11-11,CF1701.ZCE,CF,14,14,1,open,16580.0,16570.0,700.0,2.0,0.0,0.0,2.0,3.1887609841427474e-05,其他,439042.0,5.0,1160600.0,84.0,126.0,1.5,6.0,0.0,FEE-000463,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-11-14,2016-11-11,FG1701.ZCE,FG,38,38,1,open,1310.0,1308.0,1520.0,2.0,0.0,0.0,2.0,4.7662708571385565e-05,其他,797269.0,20.0,995600.0,114.0,171.0,1.5,3.0,0.0,FEE-000589,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-11-14,2016-11-11,RB1701.SHF,RB,-15,-15,1,close_non_today,3146.0,3147.0,150.0,1.0,0.0,0.0,1.0,2.8716289947230948e-06,核心高流动性,5223516.0,10.0,471900.0,4.719,7.0785,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2016-11-21,2016-11-18,AL1701.SHF,AL,-12,-12,1,close_non_today,13650.0,13655.0,300.0,1.0,0.0,0.0,1.0,3.439607655420105e-05,核心高流动性,348877.0,5.0,819000.0,36.0,54.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2016-11-21,2016-11-18,CF1701.ZCE,CF,-24,-25,1,close_non_today,16015.0,16025.0,1200.0,2.0,0.0,0.0,2.0,5.7330639557682647e-05,其他,436067.0,5.0,1921800.0,144.0,216.0,1.5,6.0,0.0,FEE-000464,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-11-21,2016-11-18,CF1701.ZCE,CF,-1,-25,2,close_non_today,16015.0,16025.0,50.0,2.0,0.0,0.0,2.0,5.7330639557682647e-05,其他,436067.0,5.0,80075.0,6.0,9.0,1.5,6.0,0.0,FEE-000464,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-11-21,2016-11-18,FG1701.ZCE,FG,-45,-51,1,close_non_today,1225.0,1227.0,1800.0,2.0,0.0,0.0,2.0,7.159673350432318e-05,其他,712323.0,20.0,1102500.0,135.0,202.5,1.5,3.0,0.0,FEE-000590,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-11-21,2016-11-18,FG1701.ZCE,FG,-6,-51,2,close_non_today,1225.0,1227.0,240.0,2.0,0.0,0.0,2.0,7.159673350432318e-05,其他,712323.0,20.0,147000.0,18.0,27.0,1.5,3.0,0.0,FEE-000590,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-11-21,2016-11-18,RB1701.SHF,RB,-60,-60,1,close_non_today,2782.0,2783.0,600.0,1.0,0.0,0.0,1.0,1.150733419945202e-05,核心高流动性,5214066.0,10.0,1669200.0,16.692,25.038,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2016-11-21,2016-11-18,T1703.CFX,T,-5,-5,1,close_non_today,99.485,99.49,249.99999999977263,1.0,0.0,0.0,1.0,0.00023501210312331085,核心高流动性,21275.5,10000.0,4974250.0,15.0,22.5,1.5,3.0,0.0,FEE-001868,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-11-23,2016-11-22,CF1701.ZCE,CF,-26,-52,1,close_non_today,16225.0,16240.0,1950.0,2.0,1.0,0.0,3.0,0.00012434509590115522,其他,418191.0,5.0,2109250.0,111.8,167.7,1.5,4.3,0.0,FEE-002078,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2016-11-23,2016-11-22,CF1701.ZCE,CF,-4,-52,2,close_non_today,16225.0,16240.0,300.0,2.0,1.0,0.0,3.0,0.00012434509590115522,其他,418191.0,5.0,324500.0,17.2,25.799999999999997,1.5,4.3,0.0,FEE-002078,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2016-11-23,2016-11-22,CF1701.ZCE,CF,-8,-52,3,close_non_today,16225.0,16240.0,600.0,2.0,1.0,0.0,3.0,0.00012434509590115522,其他,418191.0,5.0,649000.0,34.4,51.599999999999994,1.5,4.3,0.0,FEE-002078,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2016-11-23,2016-11-22,CF1701.ZCE,CF,-14,-52,4,close_non_today,16225.0,16240.0,1050.0,2.0,1.0,0.0,3.0,0.00012434509590115522,其他,418191.0,5.0,1135750.0,60.199999999999996,90.3,1.5,4.3,0.0,FEE-002078,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2016-11-23,2016-11-22,CF1705.ZCE,CF,52,52,1,open,16315.0,16300.0,3900.0,2.0,1.0,0.0,3.0,0.00012434509590115522,其他,418191.0,5.0,4241900.0,312.0,468.0,1.5,6.0,0.0,FEE-000466,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,roll,00_formal__formal_baseline
2016-11-24,2016-11-23,AL1701.SHF,AL,-64,-78,1,close_non_today,14100.0,14110.0,3200.0,1.0,1.0,0.0,2.0,0.00021703925071372523,核心高流动性,359382.0,5.0,4512000.0,192.0,288.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2016-11-24,2016-11-23,AL1701.SHF,AL,-14,-78,2,close_non_today,14100.0,14110.0,700.0,1.0,1.0,0.0,2.0,0.00021703925071372523,核心高流动性,359382.0,5.0,987000.0,42.0,63.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2016-11-24,2016-11-23,AL1702.SHF,AL,73,73,1,open,13895.0,13885.0,3650.0,1.0,1.0,0.0,2.0,0.00020312647823207618,核心高流动性,359382.0,5.0,5071675.0,219.0,328.5,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2016-11-28,2016-11-25,CF1705.ZCE,CF,-52,-52,1,close_non_today,15820.0,15830.0,2600.0,2.0,0.0,0.0,2.0,0.00012575452716297788,其他,413504.0,5.0,4113200.0,312.0,468.0,1.5,6.0,0.0,FEE-000467,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2016-11-28,2016-11-25,P1705.DCE,P,72,72,1,open,6326.0,6322.0,2880.0,2.0,0.0,0.0,2.0,7.710248848281578e-05,其他,933822.0,10.0,4554720.0,180.0,270.0,1.5,2.5,0.0,FEE-001228,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-11-28,2016-11-25,RB1701.SHF,RB,-13,-13,1,close_non_today,3154.0,3155.0,130.0,1.0,0.0,0.0,1.0,2.831752924765117e-06,核心高流动性,4590796.0,10.0,410020.0,4.1002,6.1503,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2016-11-29,2016-11-28,RB1701.SHF,RB,-75,-110,1,close_non_today,3178.0,3180.0,1500.0,1.0,1.0,0.0,2.0,2.5662788163948822e-05,核心高流动性,4286362.0,10.0,2383500.0,23.835,35.7525,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2016-11-29,2016-11-28,RB1701.SHF,RB,-3,-110,2,close_non_today,3178.0,3180.0,60.0,1.0,1.0,0.0,2.0,2.5662788163948822e-05,核心高流动性,4286362.0,10.0,95340.0,0.9534,1.4301,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2016-11-29,2016-11-28,RB1701.SHF,RB,-5,-110,3,close_non_today,3178.0,3180.0,100.0,1.0,1.0,0.0,2.0,2.5662788163948822e-05,核心高流动性,4286362.0,10.0,158900.0,1.5890000000000002,2.3835,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2016-11-29,2016-11-28,RB1701.SHF,RB,-27,-110,4,close_non_today,3178.0,3180.0,540.0,1.0,1.0,0.0,2.0,2.5662788163948822e-05,核心高流动性,4286362.0,10.0,858060.0,8.5806,12.8709,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2016-11-29,2016-11-28,RB1705.SHF,RB,100,100,1,open,3308.0,3306.0,2000.0,1.0,1.0,0.0,2.0,2.3329807421771658e-05,核心高流动性,4286362.0,10.0,3308000.0,33.080000000000005,49.620000000000005,1.5,0.0,1e-05,FEE-002098,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2016-12-01,2016-11-30,AL1702.SHF,AL,-21,-21,1,close_non_today,13195.0,13200.0,525.0,1.0,0.0,0.0,1.0,6.017243701235254e-05,核心高流动性,348997.0,5.0,1385475.0,63.0,94.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,volatility_forced,00_formal__formal_baseline
2016-12-01,2016-11-30,FG1701.ZCE,FG,-52,-60,1,close_non_today,1232.0,1234.0,2080.0,2.0,0.0,0.0,2.0,0.00016569184630424336,其他,362118.0,20.0,1281280.0,156.0,234.0,1.5,3.0,0.0,FEE-000590,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,volatility_forced,00_formal__formal_baseline
2016-12-01,2016-11-30,FG1701.ZCE,FG,-8,-60,2,close_non_today,1232.0,1234.0,320.0,2.0,0.0,0.0,2.0,0.00016569184630424336,其他,362118.0,20.0,197120.0,24.0,36.0,1.5,3.0,0.0,FEE-000590,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,volatility_forced,00_formal__formal_baseline
2016-12-01,2016-11-30,P1705.DCE,P,-10,-10,1,close_non_today,6270.0,6274.0,400.0,2.0,0.0,0.0,2.0,1.1159755244247983e-05,其他,896077.0,10.0,627000.0,25.0,37.5,1.5,2.5,0.0,FEE-001229,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,volatility_forced,00_formal__formal_baseline
2016-12-01,2016-11-30,RB1705.SHF,RB,-36,-36,1,close_non_today,2999.0,3000.0,360.0,1.0,0.0,0.0,1.0,9.112729014271039e-06,核心高流动性,3950518.0,10.0,1079640.0,10.7964,16.1946,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,volatility_forced,00_formal__formal_baseline
2016-12-01,2016-11-30,T1703.CFX,T,-24,-24,1,close_non_today,98.6,98.605,1200.0000000023192,1.0,0.0,0.0,1.0,0.0011292257745783047,核心高流动性,21253.5,10000.0,23663999.999999996,72.0,108.0,1.5,3.0,0.0,FEE-001868,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,volatility_forced,00_formal__formal_baseline
2016-12-02,2016-12-01,RB1705.SHF,RB,-1,-1,1,close_non_today,3195.0,3196.0,10.0,1.0,0.0,0.0,1.0,2.531313615075289e-07,核心高流动性,3950518.0,10.0,31950.0,0.3195,0.47925,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,volatility_forced,00_formal__formal_baseline
2016-12-02,2016-12-01,T1703.CFX,T,-5,-5,1,close_non_today,98.13,98.135,250.00000000048317,1.0,0.0,0.0,1.0,0.00022312961599393088,核心高流动性,22408.5,10000.0,4906500.0,15.0,22.5,1.5,3.0,0.0,FEE-001868,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,volatility_forced,00_formal__formal_baseline
2016-12-05,2016-12-02,FG1701.ZCE,FG,-50,-133,1,close_non_today,1215.0,1217.0,2000.0,2.0,0.0,0.0,2.0,0.00046270686997936953,其他,287439.0,20.0,1215000.0,100.0,150.0,1.5,2.0,0.0,FEE-002081,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,signal_exit,00_formal__formal_baseline
2016-12-05,2016-12-02,FG1701.ZCE,FG,-15,-133,2,close_non_today,1215.0,1217.0,600.0,2.0,0.0,0.0,2.0,0.00046270686997936953,其他,287439.0,20.0,364500.0,30.0,45.0,1.5,2.0,0.0,FEE-002081,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,signal_exit,00_formal__formal_baseline
2016-12-05,2016-12-02,FG1701.ZCE,FG,-23,-133,3,close_non_today,1215.0,1217.0,920.0,2.0,0.0,0.0,2.0,0.00046270686997936953,其他,287439.0,20.0,558900.0,46.0,69.0,1.5,2.0,0.0,FEE-002081,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,signal_exit,00_formal__formal_baseline
2016-12-05,2016-12-02,FG1701.ZCE,FG,-7,-133,4,close_non_today,1215.0,1217.0,280.0,2.0,0.0,0.0,2.0,0.00046270686997936953,其他,287439.0,20.0,170100.0,14.0,21.0,1.5,2.0,0.0,FEE-002081,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,signal_exit,00_formal__formal_baseline
2016-12-05,2016-12-02,FG1701.ZCE,FG,-38,-133,5,close_non_today,1215.0,1217.0,1520.0,2.0,0.0,0.0,2.0,0.00046270686997936953,其他,287439.0,20.0,923400.0,76.0,114.0,1.5,2.0,0.0,FEE-002081,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,signal_exit,00_formal__formal_baseline
2016-12-05,2016-12-02,MA1705.ZCE,MA,128,128,1,open,2574.0,2572.0,2560.0,2.0,0.0,0.0,2.0,0.00014514397034527256,其他,881883.0,10.0,3294720.0,128.0,192.0,1.5,1.0,0.0,FEE-002092,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2016-12-12,2016-12-09,AL1702.SHF,AL,7,7,1,open,13340.0,13335.0,175.0,1.0,0.0,0.0,1.0,2.136947827945172e-05,核心高流动性,327570.0,5.0,466900.0,21.0,31.5,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2016-12-12,2016-12-09,P1705.DCE,P,7,7,1,open,6270.0,6266.0,280.0,2.0,0.0,0.0,2.0,8.584101508226635e-06,其他,815461.0,10.0,438900.0,17.5,26.25,1.5,2.5,0.0,FEE-001228,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-12-12,2016-12-09,RB1705.SHF,RB,2,2,1,open,3369.0,3368.0,20.0,1.0,0.0,0.0,1.0,5.239809029920096e-07,核心高流动性,3816933.0,10.0,67380.0,0.6738000000000001,1.0107000000000002,1.5,0.0,1e-05,FEE-002098,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2016-12-13,2016-12-12,T1703.CFX,T,-4,-4,1,close_non_today,96.69,96.695,199.9999999998181,1.0,0.0,0.0,1.0,0.0001303865962579047,核心高流动性,30678.0,10000.0,3867600.0,12.0,18.0,1.5,3.0,0.0,FEE-001868,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,volatility_forced,00_formal__formal_baseline
2016-12-16,2016-12-15,T1703.CFX,T,-9,-9,1,close_non_today,94.625,94.63,449.9999999995907,1.0,0.0,0.0,1.0,0.00023610273092158766,核心高流动性,38119.0,10000.0,8516250.0,27.0,40.5,1.5,3.0,0.0,FEE-001868,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,volatility_forced,00_formal__formal_baseline
2016-12-19,2016-12-16,AL1702.SHF,AL,2,2,1,open,12870.0,12865.0,50.0,1.0,0.0,0.0,1.0,7.549705372747829e-06,核心高流动性,264911.0,5.0,128700.0,6.0,9.0,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2016-12-19,2016-12-16,MA1705.ZCE,MA,1,1,1,open,2954.0,2952.0,20.0,2.0,0.0,0.0,2.0,1.0659492117838554e-06,其他,938131.0,10.0,29540.0,1.0,1.5,1.5,1.0,0.0,FEE-002092,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2016-12-19,2016-12-16,P1705.DCE,P,2,2,1,open,6422.0,6418.0,80.0,2.0,0.0,0.0,2.0,2.515659983396644e-06,其他,795020.0,10.0,128440.0,5.0,7.5,1.5,2.5,0.0,FEE-001228,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-12-19,2016-12-16,T1703.CFX,T,-3,-3,1,close_non_today,95.465,95.47,149.99999999986358,1.0,0.0,0.0,1.0,7.729866917457905e-05,核心高流动性,38810.5,10000.0,2863950.0,9.0,13.5,1.5,3.0,0.0,FEE-001868,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2016-12-20,2016-12-19,MA1705.ZCE,MA,-18,-18,1,close_non_today,2823.0,2825.0,360.0,2.0,0.0,0.0,2.0,1.9187085812109396e-05,其他,938131.0,10.0,508140.0,18.0,27.0,1.5,1.0,0.0,FEE-002093,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,volatility_forced,00_formal__formal_baseline
2016-12-20,2016-12-19,RB1705.SHF,RB,-1,-1,1,close_non_today,3160.0,3161.0,10.0,1.0,0.0,0.0,1.0,2.506354862754514e-07,核心高流动性,3989858.0,10.0,31600.0,0.316,0.474,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,volatility_forced,00_formal__formal_baseline
2016-12-20,2016-12-19,T1703.CFX,T,-1,-1,1,close_non_today,93.995,94.0,49.999999999954525,1.0,0.0,0.0,1.0,2.4530847540782535e-05,核心高流动性,40765.0,10000.0,939950.0,3.0,4.5,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,volatility_forced,00_formal__formal_baseline
2016-12-21,2016-12-20,AL1702.SHF,AL,-1,-1,1,close_non_today,12700.0,12705.0,25.0,1.0,0.0,0.0,1.0,4.100595816572148e-06,核心高流动性,243867.0,5.0,63500.0,3.0,4.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,volatility_forced,00_formal__formal_baseline
2016-12-21,2016-12-20,MA1705.ZCE,MA,-4,-4,1,close_non_today,2831.0,2833.0,80.0,2.0,0.0,0.0,2.0,4.263796847135422e-06,其他,938131.0,10.0,113240.0,4.0,6.0,1.5,1.0,0.0,FEE-002093,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,volatility_forced,00_formal__formal_baseline
2016-12-21,2016-12-20,P1705.DCE,P,-5,-5,1,close_non_today,6254.0,6258.0,200.0,2.0,0.0,0.0,2.0,5.877049768032845e-06,其他,850767.0,10.0,312700.0,12.5,18.75,1.5,2.5,0.0,FEE-001229,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,volatility_forced,00_formal__formal_baseline
